,DATE,MODULE,AG0_acc.,AG0_y,AL0_acc.,AL0_y,AU0_acc.,AU0_y,BU0_acc.,BU0_y,C0_acc.,C0_y,CF0_acc.,CF0_y,CU0_acc.,CU0_y,FG0_acc.,FG0_y,FU0_acc.,FU0_y,HC0_acc.,HC0_y,I0_acc.,I0_y,JM0_acc.,JM0_y,L0_acc.,L0_y,M0_acc.,M0_y,MA0_acc.,MA0_y,P0_acc.,P0_y,PP0_acc.,PP0_y,RB0_acc.,RB0_y,RM0_acc.,RM0_y,RU0_acc.,RU0_y,SA0_acc.,SA0_y,SCM_acc.,SCM_y,SR0_acc.,SR0_y,TA0_acc.,TA0_y,UR0_acc.,UR0_y,V0_acc.,V0_y,Y0_acc.,Y0_y,ZN0_acc.,ZN0_y
0,"[datetime.date(2023, 6, 12)]",linear,0.625,0,0.45625,0,0.6125,1,0.5625,0,0.52500004,0,0.52500004,1,0.575,0,0.4125,1,0.55625004,0,0.50625,1,0.51875,0,0.475,0,0.51875,0,0.575,0,0.425,1,0.55625004,0,0.49375,0,0.5,0,0.55,0,0.5,0,0.45000002,0,0.6,0,0.5125,1,0.55,0,0.54375,1,0.5375,0,0.55625004,1,0.6375,0
1,"[datetime.date(2023, 6, 12)]",CNN,0.58125,[1],0.45625,[0],0.59375,[0],0.5,[0],0.56875,[1],0.5125,[0],0.46875,[1],0.4625,[0],0.59375,[1],0.55,[1],0.56875,[1],0.51875,[0],0.48125002,[1],0.575,[0],0.48125002,[1],0.52500004,[1],0.5,[0],0.43125,[1],0.45000002,[1],0.4625,[1],0.5375,[1],0.58125,[0],0.48125002,[1],0.54375,[0],0.48125002,[0],0.50625,[1],0.475,[0],0.5375,[1]
2,"[datetime.date(2023, 6, 12)]",RNN,0.54375,0,0.5125,1,0.525,0,0.50625,1,0.4625,1,0.5,1,0.49375,1,0.525,0,0.53125,1,0.5125,1,0.54375,1,0.56875,1,0.5125,0,0.51875,1,0.50625,1,0.45,0,0.5,1,0.5625,1,0.4875,0,0.50625,0,0.48125,0,0.41875,0,0.53125,1,0.51875,1,0.5625,1,0.5125,0,0.5,0,0.50625,1
